contrast,mask,opacity,orientation,spatial_freq,duration,corrAns
0.1,gauss,0.5,49,0.06,0.1,right
0.1,gauss,0.5,49,0.06,0.55,right
0.1,gauss,0.5,49,0.06,1.0,right
0.1,gauss,0.5,50,0.03,0.1,right
0.1,gauss,0.5,50,0.03,0.55,right
0.1,gauss,0.5,50,0.03,1.0,right
0.1,gauss,0.5,50,0.045,0.1,right
0.1,gauss,0.5,50,0.045,0.55,right
0.1,gauss,0.5,50,0.045,1.0,right
0.1,gauss,0.5,50,0.06,0.1,right
0.1,gauss,0.5,50,0.06,0.55,right
0.1,gauss,0.5,50,0.06,1.0,right
0.1,gauss,0.5,51,0.03,0.1,right
0.1,gauss,0.5,51,0.03,0.55,right
0.1,gauss,0.5,51,0.03,1.0,right
0.1,gauss,0.5,51,0.045,0.1,right
0.1,gauss,0.5,51,0.045,0.55,right
0.1,gauss,0.5,51,0.045,1.0,right
0.1,gauss,0.5,51,0.06,0.1,right
0.1,gauss,0.5,51,0.06,0.55,right
0.1,gauss,0.5,51,0.06,1.0,right
0.1,gauss,0.5,52,0.03,0.1,right
0.1,gauss,0.5,52,0.03,0.55,right
0.1,gauss,0.5,52,0.03,1.0,right
0.1,gauss,0.5,52,0.045,0.1,right
0.1,gauss,0.5,52,0.045,0.55,right
0.1,gauss,0.5,52,0.045,1.0,right
0.1,gauss,0.5,52,0.06,0.1,right
0.1,gauss,0.5,52,0.06,0.55,right
0.1,gauss,0.5,52,0.06,1.0,right
0.1,gauss,0.5,53,0.03,0.1,right
0.1,gauss,0.5,53,0.03,0.55,right
0.1,gauss,0.5,53,0.03,1.0,right
0.1,gauss,0.5,53,0.045,0.1,right
0.1,gauss,0.5,53,0.045,0.55,right
0.1,gauss,0.5,53,0.045,1.0,right
0.1,gauss,0.5,53,0.06,0.1,right
0.1,gauss,0.5,53,0.06,0.55,right
0.1,gauss,0.5,53,0.06,1.0,right
0.1,gauss,0.5,54,0.03,0.1,right
0.1,gauss,0.5,54,0.03,0.55,right
0.1,gauss,0.5,54,0.03,1.0,right
0.1,gauss,0.5,54,0.045,0.1,right
0.1,gauss,0.5,54,0.045,0.55,right
0.1,gauss,0.5,54,0.045,1.0,right
0.1,gauss,0.5,54,0.06,0.1,right
0.1,gauss,0.5,54,0.06,0.55,right
0.1,gauss,0.5,54,0.06,1.0,right
0.1,gauss,0.5,55,0.03,0.1,right
0.1,gauss,0.5,55,0.03,0.55,right
0.1,gauss,0.5,55,0.03,1.0,right
0.1,gauss,0.5,55,0.045,0.1,right
0.1,gauss,0.5,55,0.045,0.55,right
0.1,gauss,0.5,55,0.045,1.0,right
0.1,gauss,0.5,55,0.06,0.1,right
0.1,gauss,0.5,55,0.06,0.55,right
0.1,gauss,0.5,55,0.06,1.0,right
0.1,gauss,0.5,56,0.03,0.1,right
0.1,gauss,0.5,56,0.03,0.55,right
0.1,gauss,0.5,56,0.03,1.0,right
0.1,gauss,0.5,56,0.045,0.1,right
0.1,gauss,0.5,56,0.045,0.55,right
0.1,gauss,0.5,56,0.045,1.0,right
0.1,gauss,0.5,56,0.06,0.1,right
0.1,gauss,0.5,56,0.06,0.55,right
0.1,gauss,0.5,56,0.06,1.0,right
0.1,gauss,0.5,57,0.03,0.1,right
0.1,gauss,0.5,57,0.03,0.55,right
0.1,gauss,0.5,57,0.03,1.0,right
0.1,gauss,0.5,57,0.045,0.1,right
0.1,gauss,0.5,57,0.045,0.55,right
0.1,gauss,0.5,57,0.045,1.0,right
0.1,gauss,0.5,57,0.06,0.1,right
0.1,gauss,0.5,57,0.06,0.55,right
0.1,gauss,0.5,57,0.06,1.0,right
0.1,gauss,0.5,58,0.03,0.1,right
0.1,gauss,0.5,58,0.03,0.55,right
0.1,gauss,0.5,58,0.03,1.0,right
0.1,gauss,0.5,58,0.045,0.1,right
0.1,gauss,0.5,58,0.045,0.55,right
0.1,gauss,0.5,58,0.045,1.0,right
0.1,gauss,0.5,58,0.06,0.1,right
0.1,gauss,0.5,58,0.06,0.55,right
0.1,gauss,0.5,58,0.06,1.0,right
0.1,gauss,0.5,59,0.03,0.1,right
0.1,gauss,0.5,59,0.03,0.55,right
0.1,gauss,0.5,59,0.03,1.0,right
0.1,gauss,0.5,59,0.045,0.1,right
0.1,gauss,0.5,59,0.045,0.55,right
0.1,gauss,0.5,59,0.045,1.0,right
0.1,gauss,0.5,59,0.06,0.1,right
0.1,gauss,0.5,59,0.06,0.55,right
0.1,gauss,0.5,59,0.06,1.0,right
0.1,gauss,0.5,60,0.03,0.1,right
0.1,gauss,0.5,60,0.03,0.55,right
0.1,gauss,0.5,60,0.03,1.0,right
0.1,gauss,0.5,60,0.045,0.1,right
0.1,gauss,0.5,60,0.045,0.55,right
0.1,gauss,0.5,60,0.045,1.0,right
0.1,gauss,0.5,60,0.06,0.1,right
0.1,gauss,0.5,60,0.06,0.55,right
0.1,gauss,0.5,60,0.06,1.0,right
0.1,gauss,0.5,61,0.03,0.1,right
0.1,gauss,0.5,61,0.03,0.55,right
0.1,gauss,0.5,61,0.03,1.0,right
0.1,gauss,0.5,61,0.045,0.1,right
0.1,gauss,0.5,61,0.045,0.55,right
0.1,gauss,0.5,61,0.045,1.0,right
0.1,gauss,0.5,61,0.06,0.1,right
0.1,gauss,0.5,61,0.06,0.55,right
0.1,gauss,0.5,61,0.06,1.0,right
0.1,gauss,0.5,62,0.03,0.1,right
0.1,gauss,0.5,62,0.03,0.55,right
0.1,gauss,0.5,62,0.03,1.0,right
0.1,gauss,0.5,62,0.045,0.1,right
0.1,gauss,0.5,62,0.045,0.55,right
0.1,gauss,0.5,62,0.045,1.0,right
0.1,gauss,0.5,62,0.06,0.1,right
0.1,gauss,0.5,62,0.06,0.55,right
0.1,gauss,0.5,62,0.06,1.0,right
0.1,gauss,0.5,63,0.03,0.1,right
0.1,gauss,0.5,63,0.03,0.55,right
0.1,gauss,0.5,63,0.03,1.0,right
0.1,gauss,0.5,63,0.045,0.1,right
0.1,gauss,0.5,63,0.045,0.55,right
0.1,gauss,0.5,63,0.045,1.0,right
0.1,gauss,0.5,63,0.06,0.1,right
0.1,gauss,0.5,63,0.06,0.55,right
0.1,gauss,0.5,63,0.06,1.0,right
0.1,gauss,0.5,64,0.03,0.1,right
0.1,gauss,0.5,64,0.03,0.55,right
0.1,gauss,0.5,64,0.03,1.0,right
0.1,gauss,0.5,64,0.045,0.1,right
0.1,gauss,0.5,64,0.045,0.55,right
0.1,gauss,0.5,64,0.045,1.0,right
0.1,gauss,0.5,64,0.06,0.1,right
0.1,gauss,0.5,64,0.06,0.55,right
0.1,gauss,0.5,64,0.06,1.0,right
0.1,gauss,0.5,65,0.03,0.1,right
0.1,gauss,0.5,65,0.03,0.55,right
0.1,gauss,0.5,65,0.03,1.0,right
0.1,gauss,0.5,65,0.045,0.1,right
0.1,gauss,0.5,65,0.045,0.55,right
0.1,gauss,0.5,65,0.045,1.0,right
0.1,gauss,0.5,65,0.06,0.1,right
0.1,gauss,0.5,65,0.06,0.55,right
0.1,gauss,0.5,65,0.06,1.0,right
0.1,gauss,0.5,66,0.03,0.1,right
0.1,gauss,0.5,66,0.03,0.55,right
0.1,gauss,0.5,66,0.03,1.0,right
0.1,gauss,0.5,66,0.045,0.1,right
0.1,gauss,0.5,66,0.045,0.55,right
0.1,gauss,0.5,66,0.045,1.0,right
0.1,gauss,0.5,66,0.06,0.1,right
0.1,gauss,0.5,66,0.06,0.55,right
0.1,gauss,0.5,66,0.06,1.0,right
0.1,gauss,0.5,67,0.03,0.1,right
0.1,gauss,0.5,67,0.03,0.55,right
0.1,gauss,0.5,67,0.03,1.0,right
0.1,gauss,0.5,67,0.045,0.1,right
0.1,gauss,0.5,67,0.045,0.55,right
0.1,gauss,0.5,67,0.045,1.0,right
0.1,gauss,0.5,67,0.06,0.1,right
0.1,gauss,0.5,67,0.06,0.55,right
0.1,gauss,0.5,67,0.06,1.0,right
0.1,gauss,0.5,68,0.03,0.1,right
0.1,gauss,0.5,68,0.03,0.55,right
0.1,gauss,0.5,68,0.03,1.0,right
0.1,gauss,0.5,68,0.045,0.1,right
0.1,gauss,0.5,68,0.045,0.55,right
0.1,gauss,0.5,68,0.045,1.0,right
0.1,gauss,0.5,68,0.06,0.1,right
0.1,gauss,0.5,68,0.06,0.55,right
0.1,gauss,0.5,68,0.06,1.0,right
0.1,gauss,0.5,69,0.03,0.1,right
0.1,gauss,0.5,69,0.03,0.55,right
0.1,gauss,0.5,69,0.03,1.0,right
0.1,gauss,0.5,69,0.045,0.1,right
0.1,gauss,0.5,69,0.045,0.55,right
0.1,gauss,0.5,69,0.045,1.0,right
0.1,gauss,0.5,69,0.06,0.1,right
0.1,gauss,0.5,69,0.06,0.55,right
0.1,gauss,0.5,69,0.06,1.0,right
0.1,gauss,0.5,70,0.03,0.1,right
0.1,gauss,0.5,70,0.03,0.55,right
0.1,gauss,0.5,70,0.03,1.0,right
0.1,gauss,0.5,70,0.045,0.1,right
0.1,gauss,0.5,70,0.045,0.55,right
0.1,gauss,0.5,70,0.045,1.0,right
0.1,gauss,0.5,70,0.06,0.1,right
0.1,gauss,0.5,70,0.06,0.55,right
0.1,gauss,0.5,70,0.06,1.0,right
0.1,gauss,0.5,71,0.03,0.1,right
0.1,gauss,0.5,71,0.03,0.55,right
0.1,gauss,0.5,71,0.03,1.0,right
0.1,gauss,0.5,71,0.045,0.1,right
0.1,gauss,0.5,71,0.045,0.55,right
0.1,gauss,0.5,71,0.045,1.0,right
0.1,gauss,0.5,71,0.06,0.1,right
0.1,gauss,0.5,71,0.06,0.55,right
0.1,gauss,0.5,71,0.06,1.0,right
0.1,gauss,0.5,72,0.03,0.1,right
0.1,gauss,0.5,72,0.03,0.55,right
0.1,gauss,0.5,72,0.03,1.0,right
0.1,gauss,0.5,72,0.045,0.1,right
0.1,gauss,0.5,72,0.045,0.55,right
0.1,gauss,0.5,72,0.045,1.0,right
0.1,gauss,0.5,72,0.06,0.1,right
0.1,gauss,0.5,72,0.06,0.55,right
0.1,gauss,0.5,72,0.06,1.0,right
0.1,gauss,0.5,73,0.03,0.1,right
0.1,gauss,0.5,73,0.03,0.55,right
0.1,gauss,0.5,73,0.03,1.0,right
0.1,gauss,0.5,73,0.045,0.1,right
0.1,gauss,0.5,73,0.045,0.55,right
0.1,gauss,0.5,73,0.045,1.0,right
0.1,gauss,0.5,73,0.06,0.1,right
0.1,gauss,0.5,73,0.06,0.55,right
0.1,gauss,0.5,73,0.06,1.0,right
0.1,gauss,0.5,74,0.03,0.1,right
0.1,gauss,0.5,74,0.03,0.55,right
0.1,gauss,0.5,74,0.03,1.0,right
0.1,gauss,0.5,74,0.045,0.1,right
0.1,gauss,0.5,74,0.045,0.55,right
0.1,gauss,0.5,74,0.045,1.0,right
0.1,gauss,0.5,74,0.06,0.1,right
0.1,gauss,0.5,74,0.06,0.55,right
0.1,gauss,0.5,74,0.06,1.0,right
0.1,gauss,0.5,106,0.03,0.1,left
0.1,gauss,0.5,106,0.03,0.55,left
0.1,gauss,0.5,106,0.03,1.0,left
0.1,gauss,0.5,106,0.045,0.1,left
0.1,gauss,0.5,106,0.045,0.55,left
0.1,gauss,0.5,106,0.045,1.0,left
0.1,gauss,0.5,106,0.06,0.1,left
0.1,gauss,0.5,106,0.06,0.55,left
0.1,gauss,0.5,106,0.06,1.0,left
0.1,gauss,0.5,107,0.03,0.1,left
0.1,gauss,0.5,107,0.03,0.55,left
0.1,gauss,0.5,107,0.03,1.0,left
0.1,gauss,0.5,107,0.045,0.1,left
0.1,gauss,0.5,107,0.045,0.55,left
0.1,gauss,0.5,107,0.045,1.0,left
0.1,gauss,0.5,107,0.06,0.1,left
0.1,gauss,0.5,107,0.06,0.55,left
0.1,gauss,0.5,107,0.06,1.0,left
0.1,gauss,0.5,108,0.03,0.1,left
0.1,gauss,0.5,108,0.03,0.55,left
0.1,gauss,0.5,108,0.03,1.0,left
0.1,gauss,0.5,108,0.045,0.1,left
0.1,gauss,0.5,108,0.045,0.55,left
0.1,gauss,0.5,108,0.045,1.0,left
0.1,gauss,0.5,108,0.06,0.1,left
0.1,gauss,0.5,108,0.06,0.55,left
0.1,gauss,0.5,108,0.06,1.0,left
0.1,gauss,0.5,109,0.03,0.1,left
0.1,gauss,0.5,109,0.03,0.55,left
0.1,gauss,0.5,109,0.03,1.0,left
0.1,gauss,0.5,109,0.045,0.1,left
0.1,gauss,0.5,109,0.045,0.55,left
0.1,gauss,0.5,109,0.045,1.0,left
0.1,gauss,0.5,109,0.06,0.1,left
0.1,gauss,0.5,109,0.06,0.55,left
0.1,gauss,0.5,109,0.06,1.0,left
0.1,gauss,0.5,110,0.03,0.1,left
0.1,gauss,0.5,110,0.03,0.55,left
0.1,gauss,0.5,110,0.03,1.0,left
0.1,gauss,0.5,110,0.045,0.1,left
0.1,gauss,0.5,110,0.045,0.55,left
0.1,gauss,0.5,110,0.045,1.0,left
0.1,gauss,0.5,110,0.06,0.1,left
0.1,gauss,0.5,110,0.06,0.55,left
0.1,gauss,0.5,110,0.06,1.0,left
0.1,gauss,0.5,111,0.03,0.1,left
0.1,gauss,0.5,111,0.03,0.55,left
0.1,gauss,0.5,111,0.03,1.0,left
0.1,gauss,0.5,111,0.045,0.1,left
0.1,gauss,0.5,111,0.045,0.55,left
0.1,gauss,0.5,111,0.045,1.0,left
0.1,gauss,0.5,111,0.06,0.1,left
0.1,gauss,0.5,111,0.06,0.55,left
0.1,gauss,0.5,111,0.06,1.0,left
0.1,gauss,0.5,112,0.03,0.1,left
0.1,gauss,0.5,112,0.03,0.55,left
0.1,gauss,0.5,112,0.03,1.0,left
0.1,gauss,0.5,112,0.045,0.1,left
0.1,gauss,0.5,112,0.045,0.55,left
0.1,gauss,0.5,112,0.045,1.0,left
0.1,gauss,0.5,112,0.06,0.1,left
0.1,gauss,0.5,112,0.06,0.55,left
0.1,gauss,0.5,112,0.06,1.0,left
0.1,gauss,0.5,113,0.03,0.1,left
0.1,gauss,0.5,113,0.03,0.55,left
0.1,gauss,0.5,113,0.03,1.0,left
0.1,gauss,0.5,113,0.045,0.1,left
0.1,gauss,0.5,113,0.045,0.55,left
0.1,gauss,0.5,113,0.045,1.0,left
0.1,gauss,0.5,113,0.06,0.1,left
0.1,gauss,0.5,113,0.06,0.55,left
0.1,gauss,0.5,113,0.06,1.0,left
0.1,gauss,0.5,114,0.03,0.1,left
0.1,gauss,0.5,114,0.03,0.55,left
0.1,gauss,0.5,114,0.03,1.0,left
0.1,gauss,0.5,114,0.045,0.1,left
0.1,gauss,0.5,114,0.045,0.55,left
0.1,gauss,0.5,114,0.045,1.0,left
0.1,gauss,0.5,114,0.06,0.1,left
0.1,gauss,0.5,114,0.06,0.55,left
0.1,gauss,0.5,114,0.06,1.0,left
0.1,gauss,0.5,115,0.03,0.1,left
0.1,gauss,0.5,115,0.03,0.55,left
0.1,gauss,0.5,115,0.03,1.0,left
0.1,gauss,0.5,115,0.045,0.1,left
0.1,gauss,0.5,115,0.045,0.55,left
0.1,gauss,0.5,115,0.045,1.0,left
0.1,gauss,0.5,115,0.06,0.1,left
0.1,gauss,0.5,115,0.06,0.55,left
0.1,gauss,0.5,115,0.06,1.0,left
0.1,gauss,0.5,116,0.03,0.1,left
0.1,gauss,0.5,116,0.03,0.55,left
0.1,gauss,0.5,116,0.03,1.0,left
0.1,gauss,0.5,116,0.045,0.1,left
0.1,gauss,0.5,116,0.045,0.55,left
0.1,gauss,0.5,116,0.045,1.0,left
0.1,gauss,0.5,116,0.06,0.1,left
0.1,gauss,0.5,116,0.06,0.55,left
0.1,gauss,0.5,116,0.06,1.0,left
0.1,gauss,0.5,117,0.03,0.1,left
0.1,gauss,0.5,117,0.03,0.55,left
0.1,gauss,0.5,117,0.03,1.0,left
0.1,gauss,0.5,117,0.045,0.1,left
0.1,gauss,0.5,117,0.045,0.55,left
0.1,gauss,0.5,117,0.045,1.0,left
0.1,gauss,0.5,117,0.06,0.1,left
0.1,gauss,0.5,117,0.06,0.55,left
0.1,gauss,0.5,117,0.06,1.0,left
0.1,gauss,0.5,118,0.03,0.1,left
0.1,gauss,0.5,118,0.03,0.55,left
0.1,gauss,0.5,118,0.03,1.0,left
0.1,gauss,0.5,118,0.045,0.1,left
0.1,gauss,0.5,118,0.045,0.55,left
0.1,gauss,0.5,118,0.045,1.0,left
0.1,gauss,0.5,118,0.06,0.1,left
0.1,gauss,0.5,118,0.06,0.55,left
0.1,gauss,0.5,118,0.06,1.0,left
0.1,gauss,0.5,119,0.03,0.1,left
0.1,gauss,0.5,119,0.03,0.55,left
0.1,gauss,0.5,119,0.03,1.0,left
0.1,gauss,0.5,119,0.045,0.1,left
0.1,gauss,0.5,119,0.045,0.55,left
0.1,gauss,0.5,119,0.045,1.0,left
0.1,gauss,0.5,119,0.06,0.1,left
0.1,gauss,0.5,119,0.06,0.55,left
0.1,gauss,0.5,119,0.06,1.0,left
0.1,gauss,0.5,120,0.03,0.1,left
0.1,gauss,0.5,120,0.03,0.55,left
0.1,gauss,0.5,120,0.03,1.0,left
0.1,gauss,0.5,120,0.045,0.1,left
0.1,gauss,0.5,120,0.045,0.55,left
0.1,gauss,0.5,120,0.045,1.0,left
0.1,gauss,0.5,120,0.06,0.1,left
0.1,gauss,0.5,120,0.06,0.55,left
0.1,gauss,0.5,120,0.06,1.0,left
0.1,gauss,0.5,121,0.03,0.1,left
0.1,gauss,0.5,121,0.03,0.55,left
0.1,gauss,0.5,121,0.03,1.0,left
0.1,gauss,0.5,121,0.045,0.1,left
0.1,gauss,0.5,121,0.045,0.55,left
0.1,gauss,0.5,121,0.045,1.0,left
0.1,gauss,0.5,121,0.06,0.1,left
0.1,gauss,0.5,121,0.06,0.55,left
0.1,gauss,0.5,121,0.06,1.0,left
0.1,gauss,0.5,122,0.03,0.1,left
0.1,gauss,0.5,122,0.03,0.55,left
0.1,gauss,0.5,122,0.03,1.0,left
0.1,gauss,0.5,122,0.045,0.1,left
0.1,gauss,0.5,122,0.045,0.55,left
0.1,gauss,0.5,122,0.045,1.0,left
0.1,gauss,0.5,122,0.06,0.1,left
0.1,gauss,0.5,122,0.06,0.55,left
0.1,gauss,0.5,122,0.06,1.0,left
0.1,gauss,0.5,123,0.03,0.1,left
0.1,gauss,0.5,123,0.03,0.55,left
0.1,gauss,0.5,123,0.03,1.0,left
0.1,gauss,0.5,123,0.045,0.1,left
0.1,gauss,0.5,123,0.045,0.55,left
0.1,gauss,0.5,123,0.045,1.0,left
0.1,gauss,0.5,123,0.06,0.1,left
0.1,gauss,0.5,123,0.06,0.55,left
0.1,gauss,0.5,123,0.06,1.0,left
0.1,gauss,0.5,124,0.03,0.1,left
0.1,gauss,0.5,124,0.03,0.55,left
0.1,gauss,0.5,124,0.03,1.0,left
0.1,gauss,0.5,124,0.045,0.1,left
0.1,gauss,0.5,124,0.045,0.55,left
0.1,gauss,0.5,124,0.045,1.0,left
0.1,gauss,0.5,124,0.06,0.1,left
0.1,gauss,0.5,124,0.06,0.55,left
0.1,gauss,0.5,124,0.06,1.0,left
0.1,gauss,0.5,125,0.03,0.1,left
0.1,gauss,0.5,125,0.03,0.55,left
0.1,gauss,0.5,125,0.03,1.0,left
0.1,gauss,0.5,125,0.045,0.1,left
0.1,gauss,0.5,125,0.045,0.55,left
0.1,gauss,0.5,125,0.045,1.0,left
0.1,gauss,0.5,125,0.06,0.1,left
0.1,gauss,0.5,125,0.06,0.55,left
0.1,gauss,0.5,125,0.06,1.0,left
0.1,gauss,0.5,126,0.03,0.1,left
0.1,gauss,0.5,126,0.03,0.55,left
0.1,gauss,0.5,126,0.03,1.0,left
0.1,gauss,0.5,126,0.045,0.1,left
0.1,gauss,0.5,126,0.045,0.55,left
0.1,gauss,0.5,126,0.045,1.0,left
0.1,gauss,0.5,126,0.06,0.1,left
0.1,gauss,0.5,126,0.06,0.55,left
0.1,gauss,0.5,126,0.06,1.0,left
0.1,gauss,0.5,127,0.03,0.1,left
0.1,gauss,0.5,127,0.03,0.55,left
0.1,gauss,0.5,127,0.03,1.0,left
0.1,gauss,0.5,127,0.045,0.1,left
0.1,gauss,0.5,127,0.045,0.55,left
0.1,gauss,0.5,127,0.045,1.0,left
0.1,gauss,0.5,127,0.06,0.1,left
0.1,gauss,0.5,127,0.06,0.55,left
0.1,gauss,0.5,127,0.06,1.0,left
0.1,gauss,0.5,128,0.03,0.1,left
0.1,gauss,0.5,128,0.03,0.55,left
0.1,gauss,0.5,128,0.03,1.0,left
0.1,gauss,0.5,128,0.045,0.1,left
0.1,gauss,0.5,128,0.045,0.55,left
0.1,gauss,0.5,128,0.045,1.0,left
0.1,gauss,0.5,128,0.06,0.1,left
0.1,gauss,0.5,128,0.06,0.55,left
0.1,gauss,0.5,128,0.06,1.0,left
0.1,gauss,0.5,129,0.03,0.1,left
0.1,gauss,0.5,129,0.03,0.55,left
0.1,gauss,0.5,129,0.03,1.0,left
0.1,gauss,0.5,129,0.045,0.1,left
0.1,gauss,0.5,129,0.045,0.55,left
0.1,gauss,0.5,129,0.045,1.0,left
0.1,gauss,0.5,129,0.06,0.1,left
0.1,gauss,0.5,129,0.06,0.55,left
0.1,gauss,0.5,129,0.06,1.0,left
0.1,gauss,0.5,130,0.03,0.1,left
0.1,gauss,0.5,130,0.03,0.55,left
0.1,gauss,0.5,130,0.03,1.0,left
0.1,gauss,0.5,130,0.045,0.1,left
0.1,gauss,0.5,130,0.045,0.55,left
0.1,gauss,0.5,130,0.045,1.0,left
0.1,gauss,0.5,130,0.06,0.1,left
0.1,gauss,0.5,130,0.06,0.55,left
0.1,gauss,0.5,130,0.06,1.0,left
0.1,gauss,0.5,131,0.03,0.1,left
0.1,gauss,0.5,131,0.03,0.55,left
0.1,gauss,0.5,131,0.03,1.0,left
0.1,gauss,0.5,131,0.045,0.1,left
0.1,gauss,0.5,131,0.045,0.55,left
0.1,gauss,0.5,131,0.045,1.0,left
0.1,gauss,0.5,131,0.06,0.1,left
0.1,gauss,0.5,131,0.06,0.55,left
0.1,gauss,0.5,131,0.06,1.0,left
0.1,gauss,0.5,132,0.03,0.1,left
0.1,gauss,0.5,132,0.03,0.55,left
0.1,gauss,0.5,132,0.03,1.0,left
0.1,gauss,0.5,132,0.045,0.1,left
0.1,gauss,0.5,132,0.045,0.55,left
0.1,gauss,0.5,132,0.045,1.0,left
0.1,gauss,0.5,132,0.06,0.1,left
0.1,gauss,0.5,132,0.06,0.55,left
0.1,gauss,0.5,132,0.06,1.0,left
0.1,gauss,0.5,133,0.03,0.1,left
0.1,gauss,0.5,133,0.03,0.55,left
0.1,gauss,0.5,133,0.03,1.0,left
0.1,gauss,0.5,133,0.045,0.1,left
0.1,gauss,0.5,133,0.045,0.55,left
0.1,gauss,0.5,133,0.045,1.0,left
0.1,gauss,0.5,133,0.06,0.1,left
0.1,gauss,0.5,133,0.06,0.55,left
0.1,gauss,0.5,133,0.06,1.0,left
0.1,gauss,0.5,134,0.03,0.1,left
0.1,gauss,0.5,134,0.03,0.55,left
0.1,gauss,0.5,134,0.03,1.0,left
0.1,gauss,0.5,134,0.045,0.1,left
0.1,gauss,0.5,134,0.045,0.55,left
0.1,gauss,0.5,134,0.045,1.0,left
0.1,gauss,0.5,134,0.06,0.1,left
0.1,gauss,0.5,134,0.06,0.55,left
0.1,gauss,0.5,134,0.06,1.0,left
0.1,gauss,0.625,45,0.03,0.1,right
0.1,gauss,0.625,45,0.03,0.55,right
0.1,gauss,0.625,45,0.03,1.0,right
0.1,gauss,0.625,45,0.045,0.1,right
0.1,gauss,0.625,45,0.045,0.55,right
0.1,gauss,0.625,45,0.045,1.0,right
0.1,gauss,0.625,45,0.06,0.1,right
0.1,gauss,0.625,45,0.06,0.55,right
0.1,gauss,0.625,45,0.06,1.0,right
0.1,gauss,0.625,46,0.03,0.1,right
0.1,gauss,0.625,46,0.03,0.55,right
0.1,gauss,0.625,46,0.03,1.0,right
0.1,gauss,0.625,46,0.045,0.1,right
0.1,gauss,0.625,46,0.045,0.55,right
0.1,gauss,0.625,46,0.045,1.0,right
0.1,gauss,0.625,46,0.06,0.1,right
0.1,gauss,0.625,46,0.06,0.55,right
0.1,gauss,0.625,46,0.06,1.0,right
0.1,gauss,0.625,47,0.03,0.1,right
0.1,gauss,0.625,47,0.03,0.55,right
0.1,gauss,0.625,47,0.03,1.0,right
0.1,gauss,0.625,47,0.045,0.1,right
0.1,gauss,0.625,47,0.045,0.55,right
0.1,gauss,0.625,47,0.045,1.0,right
0.1,gauss,0.625,47,0.06,0.1,right
0.1,gauss,0.625,47,0.06,0.55,right
0.1,gauss,0.625,47,0.06,1.0,right
0.1,gauss,0.625,48,0.03,0.1,right
0.1,gauss,0.625,48,0.03,0.55,right
0.1,gauss,0.625,48,0.03,1.0,right
0.1,gauss,0.625,48,0.045,0.1,right
0.1,gauss,0.625,48,0.045,0.55,right
0.1,gauss,0.625,48,0.045,1.0,right
0.1,gauss,0.625,48,0.06,0.1,right
0.1,gauss,0.625,48,0.06,0.55,right
0.1,gauss,0.625,48,0.06,1.0,right
0.1,gauss,0.625,49,0.03,0.1,right
0.1,gauss,0.625,49,0.03,0.55,right
0.1,gauss,0.625,49,0.03,1.0,right
0.1,gauss,0.625,49,0.045,0.1,right
0.1,gauss,0.625,49,0.045,0.55,right
0.1,gauss,0.625,49,0.045,1.0,right
0.1,gauss,0.625,49,0.06,0.1,right
0.1,gauss,0.625,49,0.06,0.55,right
0.1,gauss,0.625,49,0.06,1.0,right
0.1,gauss,0.625,50,0.03,0.1,right
0.1,gauss,0.625,50,0.03,0.55,right
0.1,gauss,0.625,50,0.03,1.0,right
0.1,gauss,0.625,50,0.045,0.1,right
