set_size,C_vs_F,present,corrAns
12.0,0.0,1.0,1
12.0,1.0,1.0,1
16.0,0.0,1.0,1
8.0,1.0,1.0,1
12.0,1.0,1.0,1
12.0,1.0,1.0,1
8.0,1.0,1.0,1
8.0,0.0,1.0,1
16.0,0.0,1.0,1
8.0,1.0,1.0,1
16.0,1.0,1.0,1
12.0,1.0,1.0,1
4.0,1.0,1.0,1
8.0,1.0,1.0,1
4.0,1.0,1.0,1
12.0,1.0,1.0,1
4.0,1.0,1.0,1
16.0,1.0,0.0,4
4.0,1.0,1.0,1
12.0,0.0,1.0,1
8.0,0.0,1.0,1
8.0,1.0,1.0,1
12.0,1.0,1.0,1
16.0,1.0,1.0,1
