trial,set_size,target_word,distract_words,image_path
44,8,['enemigo'],"zerrenda,usain,irakurle,amets,aitona,negu,oilar,zuhaitz",../figures/mixed_44.jpeg
45,8,['baliabide'],"censo,obispo,aprendiz,criatura,peregrino,sequía,ladrón,cocinero",../figures/mixed_45.jpeg
46,8,['lehorte'],"comisión,candidato,inventor,idiota,cortina,rival,olfato,roble",../figures/mixed_46.jpeg
47,8,['apezpiku'],"viento,trabajo,cerdo,pescado,portador,padre,peregrino,olor",../figures/mixed_47.jpeg
48,8,['invitado'],"zerrenda,atezain,lehendakari,aitorle,usain,mezulari,txerri,lasterkari",../figures/mixed_48.jpeg
49,8,['cerveza'],"lorpen,erraldoi,lilura,tximeleta,lan,sorgin,mandatu,arau",../figures/mixed_49.jpeg
50,8,['jauregi'],"recurso,peregrino,abuelo,posada,inventor,parcela,testigo,apertura",../figures/mixed_50.jpeg
51,8,['corredor'],"lekuko,olerkari,lehiakide,jauregi,apezpiku,lursail,aker,suge",../figures/mixed_51.jpeg
52,8,['istripu'],"restaurante,idiota,accidente,abuelo,secretario,parcela,ejercicio,piedra",../figures/mixed_52.jpeg
53,8,['arkume'],"posesión,regla,triunfo,vendedor,cabrón,invitado,cordero,enemigo",../figures/mixed_53.jpeg
54,8,['behor'],"restaurante,página,zumbido,viento,robo,fantasía,guardián,edición",../figures/mixed_54.jpeg
55,8,['asamblea'],"margolari,asmaketa,harri,arkume,burrunba,gidari,harrokeria,amets",../figures/mixed_55.jpeg
56,8,['garaipen'],"gallo,zumbido,invierno,mujer,obispo,recurso,apertura,triunfo",../figures/mixed_56.jpeg
57,8,['gerriko'],"posada,partícula,reglamento,guante,yegua,estuche,arroyo,vendedor",../figures/mixed_57.jpeg
58,8,['obispo'],"usaimen,gidari,igorle,orrialde,asmatzaile,kazetari,zuntz,zatiki",../figures/mixed_58.jpeg
59,8,['juguete'],"kautxu,lehiakide,batzorde,erreka,jokalari,jatetxe,arrain,zuhaitz",../figures/mixed_59.jpeg
