trial,set_size,target_word,distract_words,image_path,word_type
40,8,['palacio'],"usaimen,zatiki,lekuko,zaldizko,iruzur,araudi,kautxu,usain",../figures/mixed_40.jpeg,Spanish
41,8,['idazle'],"idiota,cinturón,olfato,época,poeta,espuma,vencedor,guardián",../figures/mixed_41.jpeg,Basque
42,8,['aker'],"curación,invitado,triunfo,trabajo,ajedrez,usuario,invención,testigo",../figures/mixed_42.jpeg,Basque
43,8,['ejercicio'],"aditu,lan,aita,mutil,garagardo,zaindari,xake,oilar",../figures/mixed_43.jpeg,Spanish
44,8,['piedra'],"gidari,usaimen,baliabide,jauregi,jatetxe,igorle,ordezkari,kautxu",../figures/mixed_44.jpeg,Spanish
45,8,['carretera'],"erraldoi,errezel,hautagai,erreka,lehorte,harrokeria,edukitze,aditu",../figures/mixed_45.jpeg,Spanish
46,8,['lector'],"garagardo,ariketa,aker,ostatu,lekuko,erabiltzaile,ezkor,izaki",../figures/mixed_46.jpeg,Spanish
47,8,['sequía'],"lasterkari,araudi,testuinguru,gidari,mandatu,erraldoi,gerriko,idazle",../figures/mixed_47.jpeg,Spanish
48,8,['apertura'],"txerri,atezain,lehorte,etsai,igorle,lehendakari,gerriko,lorpen",../figures/mixed_48.jpeg,Spanish
49,8,['zorion'],"partícula,ahorro,cortina,usuario,ajedrez,época,confesor,logro",../figures/mixed_49.jpeg,Basque
50,8,['edukitze'],"cliente,escritor,criatura,caracol,testigo,ubicación,enemigo,juguete",../figures/mixed_50.jpeg,Basque
51,8,['parcela'],"batzorde,ikastun,atezain,mandatu,erromes,aditu,usain,aterpe",../figures/mixed_51.jpeg,Spanish
52,8,['haritz'],"espuma,cordero,ahorro,concha,época,usuario,edición,guardián",../figures/mixed_52.jpeg,Basque
53,8,['garai'],"gallo,delegado,estuche,taller,profesor,asamblea,caracol,lector",../figures/mixed_53.jpeg,Basque
54,8,['apezpiku'],"escritor,cerdo,comisión,hermana,cordero,portador,caucho,palacio",../figures/mixed_54.jpeg,Basque
55,8,['kautxu'],"partícula,anillo,inventor,lector,firma,muchacho,usuario,vencedor",../figures/mixed_55.jpeg,Basque
56,8,['kutxatila'],"trabajo,apertura,juguete,sequía,ladrón,parcela,jinete,delegado",../figures/mixed_56.jpeg,Basque
57,8,['lehendakari'],"adivina,presidente,ladrón,trabajo,triunfo,anillo,ajedrez,apertura",../figures/mixed_57.jpeg,Basque
58,8,['padre'],"lehiakide,irakasle,lekuko,lapur,gonbidatu,erraldoi,arrain,haritz",../figures/mixed_58.jpeg,Spanish
59,8,['yegua'],"sinadura,txerri,zuhaitz,asmaketa,hiltzaile,eskularru,jostailu,lapur",../figures/mixed_59.jpeg,Spanish
