trial,set_size,target_word,distract_words,image_path
36,4,['zerrenda'],"engaño,delegado,dicha,ahorro",../figures/Basque_36.jpeg
37,16,['kutxatila'],"muchacho,yegua,mujer,concha,época,comisión,logro,espuma,inventor,parcela,ahorro,arroyo,criatura,robo,asamblea,vendedor",../figures/Basque_37.jpeg
38,8,['errepide'],"portador,inventor,logro,anuncio,fibra,regla,guante,fascinación",../figures/Basque_38.jpeg
39,4,['arreba'],"regla,emisor,asesino,portero",../figures/Basque_39.jpeg
40,8,['aurrezki'],"inventor,recurso,caucho,corredor,regla,escritor,ejercicio,vanidad",../figures/Basque_40.jpeg
41,32,['jostailu'],"juguete,hermana,carretera,anuncio,fibra,olor,fantasía,mariposa,firma,confesor,censo,pesimista,trabajo,peregrino,profesor,testigo,lista,comisión,escritor,emisor,mujer,robo,estuche,enfermera,cerveza,presidente,invención,cabrón,vendedor,partícula,yegua,cordero",../figures/Basque_41.jpeg
42,8,['lan'],"sombra,peregrino,zumbido,edición,regla,secretario,ahorro,gallo",../figures/Basque_42.jpeg
43,32,['erromes'],"experto,firma,restaurante,cinturón,cerveza,vencedor,secretario,reglamento,árbol,comisión,conductor,lista,rival,enfermera,yegua,página,abuelo,fibra,presidente,estuche,poeta,invención,robo,apertura,sombra,enemigo,juzgado,trabajo,moneda,ajedrez,logro,olor",../figures/Basque_43.jpeg
44,16,['mandatu'],"inventor,ajedrez,piedra,invención,recado,enfermera,abuelo,serpiente,robo,recurso,padre,emisor,carretera,pintor,gigante,cerdo",../figures/Basque_44.jpeg
45,4,['lilura'],"portador,portero,apertura,palacio",../figures/Basque_45.jpeg
46,16,['margolari'],"portero,adivina,muchacho,receptor,aprendiz,criatura,piedra,secretario,engaño,fibra,enfermera,sequía,asesino,robo,gigante,gallo",../figures/Basque_46.jpeg
47,32,['kutxatila'],"trabajo,dicha,engaño,yegua,curación,fibra,palacio,bruja,obispo,portador,parcela,piedra,vencedor,cerdo,invitado,cocinero,cortina,inventor,zumbido,confesor,ahorro,ceniza,anuncio,enemigo,rival,portero,aprendiz,censo,estuche,árbol,escritor,concha",../figures/Basque_47.jpeg
48,32,['batzorde'],"comisión,padre,hermana,portador,arroyo,curación,engaño,vanidad,contexto,gigante,guardián,lista,anillo,época,poeta,estuche,pandilla,moneda,invierno,cerdo,olor,yegua,edición,periodista,cordero,receptor,gallo,robo,posada,cerveza,ejercicio,sombra",../figures/Basque_48.jpeg
49,4,['zerrenda'],"experto,trabajo,curación,contexto",../figures/Basque_49.jpeg
50,16,['arreba'],"jugador,nube,recado,asamblea,cerdo,vencedor,guardián,mujer,taller,padre,partícula,cinturón,serpiente,fantasía,vendedor,escritor",../figures/Basque_50.jpeg
51,4,['lapur'],"edición,testigo,invierno,fumador",../figures/Basque_51.jpeg
52,4,['irakasle'],"caucho,enemigo,secretario,concha",../figures/Basque_52.jpeg
53,16,['erabiltzaile'],"enfermera,apertura,bruja,inventor,zumbido,cobijo,reglamento,edición,vencedor,cerveza,robo,yegua,taller,peregrino,concha,palacio",../figures/Basque_53.jpeg
54,32,['erretzaile'],"concha,firma,sequía,comisión,testigo,parcela,juguete,pescado,receptor,peregrino,autor,mujer,hermana,regla,candidato,nube,asesino,mariposa,espuma,idiota,obispo,contexto,pesimista,presidente,triunfo,ceniza,cinturón,inventor,recado,trabajo,escritor,corredor",../figures/Basque_54.jpeg
55,32,['tximeleta'],"receptor,mariposa,asesino,robo,trabajo,pesimista,carretera,viento,reglamento,lector,olfato,jinete,invención,posesión,pandilla,jugador,sombra,arroyo,dicha,nube,guante,testigo,profesor,guardián,moneda,padre,enemigo,vanidad,ajedrez,fibra,vendedor,cabrón",../figures/Basque_55.jpeg
56,8,['lehendakari'],"yegua,cobijo,invierno,candidato,presidente,posesión,gallo,recurso",../figures/Basque_56.jpeg
57,8,['aditu'],"bruja,nube,idiota,olor,regla,robo,fumador,parcela",../figures/Basque_57.jpeg
58,4,['orrialde'],"conductor,sequía,adivina,palacio",../figures/Basque_58.jpeg
59,8,['sendatze'],"cortina,pintor,muchacho,viento,página,ladrón,dicha,inventor",../figures/Basque_59.jpeg
