trial,set_size,target_word,distract_words,image_path
14,32,['cordero'],"margolari,jatetxe,arrain,olerkari,zatiki,ezkor,egile,negu,lantegi,behor,asmatzaile,ikastun,garaipen,orrialde,jauregi,mandatu,zuhaitz,idazkari,kautxu,apar,burrunba,harrokeria,erraldoi,eskularru,errepide,gidari,lapur,arreba,arkume,erromes,errezel,usain",../figures/Spanish_14.jpeg
15,16,['piedra'],"erizain,mutil,erromes,lilura,idazkari,gerriko,txerri,zaindari,lantegi,lapurreta,zaldizko,orrialde,mandatu,zerrenda,hartzaile,lehendakari",../figures/Spanish_15.jpeg
16,8,['comisión'],"arau,tximeleta,amets,hartzaile,sendatze,zuntz,burrunba,kutxatila",../figures/Spanish_16.jpeg
17,32,['pesimista'],"orrialde,arau,aterpe,lasterkari,erreka,istripu,apezpiku,erromes,jokalari,igorle,jauregi,negu,bezero,atezain,lursail,xake,epaitegi,errolda,sukaldari,barraskilo,lekuko,eramaile,harri,tximeleta,erraldoi,asmaketa,haize,txerri,erretzaile,hiltzaile,argitalpen,egile",../figures/Spanish_17.jpeg
18,32,['ladrón'],"txerri,iragarpen,zatiki,atezain,egile,ikastun,kautxu,errepide,bezero,arau,istripu,irakasle,aurrezki,suge,mandatu,lasterkari,zaindari,txanpon,mutil,lapurreta,aitorle,irekitze,burrunba,zuhaitz,araudi,usain,zuntz,erabiltzaile,usaimen,aitona,negu,harrokeria",../figures/Spanish_18.jpeg
19,16,['cliente'],"gerriko,erretzaile,memelo,asmaketa,kazetari,harri,garai,arkume,igarle,zaldizko,ordezkari,araudi,zaindari,koadrila,batzar,hodei",../figures/Spanish_19.jpeg
20,4,['contexto'],"barraskilo,harri,sukaldari,ariketa",../figures/Spanish_20.jpeg
21,16,['cinturón'],"lapurreta,mandatu,kazetari,aitorle,izaki,iragarpen,asmatzaile,idazle,arkume,lehorte,aita,tximeleta,jatetxe,istripu,orrialde,erromes",../figures/Spanish_21.jpeg
22,8,['reglamento'],"arrain,harri,zaindari,garaile,suge,arau,zerrenda,lehiakide",../figures/Spanish_22.jpeg
23,32,['conductor'],"batzar,zuntz,usain,suge,asmaketa,haize,ariketa,aker,aita,aurrezki,hiltzaile,aitorle,zaldizko,kutxatila,irekitze,kutxatila,apar,errezel,maskor,sukaldari,usaimen,lekuko,erabiltzaile,sendatze,lehorte,jatetxe,arrain,garaipen,barraskilo,lilura,kokapen,lapurreta",../figures/Spanish_23.jpeg
24,8,['aprendiz'],"burrunba,usain,irakurle,zuhaitz,edukitze,koadrila,kautxu,eramaile",../figures/Spanish_24.jpeg
25,16,['parcela'],"erabiltzaile,garaipen,zuhaitz,koadrila,hartzaile,garagardo,egile,amets,suge,memelo,eskularru,zaindari,lorpen,kautxu,irakurle,idazle",../figures/Spanish_25.jpeg
26,8,['candidato'],"garai,irakasle,erretzaile,garaipen,batzorde,harrokeria,apezpiku,zerrenda",../figures/Spanish_26.jpeg
27,16,['guante'],"lehendakari,hartzaile,zaldizko,sendatze,baliabide,zerrenda,igarle,bezero,edukitze,eskularru,zuntz,aterpe,margolari,lehorte,ezkor,aitona",../figures/Spanish_27.jpeg
28,16,['cerdo'],"emakume,lekuko,margolari,zuhaitz,tximeleta,apar,jauregi,arau,ezkor,erabiltzaile,sinadura,testuinguru,erretzaile,iragarpen,kutxatila,usaimen",../figures/Spanish_28.jpeg
29,32,['partícula'],"asmatzaile,arreba,idazle,igarle,erabiltzaile,itzal,atezain,egile,kazetari,harri,zatiki,memelo,lehendakari,zuhaitz,mutil,jokalari,hartzaile,txanpon,ariketa,irekitze,lapur,erreka,testuinguru,lantegi,emakume,sendatze,aditu,araudi,irakasle,batzar,igorle,zaindari",../figures/Spanish_29.jpeg
30,32,['roble'],"itzal,zaindari,ezkor,oilar,erraldoi,zorion,margolari,errolda,argitalpen,eraztun,mandatu,hiltzaile,eskularru,emakume,zatiki,jauregi,memelo,barraskilo,jokalari,asmatzaile,txanpon,harrokeria,araudi,lehorte,ikastun,egile,garagardo,aitona,igorle,bezero,erretzaile,sorgin",../figures/Spanish_30.jpeg
31,32,['corredor'],"igarle,margolari,txanpon,ordezkari,errolda,apezpiku,testuinguru,izaki,erretzaile,ostatu,arau,kutxatila,erizain,erromes,aitona,gerriko,irekitze,burrunba,kokapen,zuhaitz,saltzaile,usaimen,memelo,lasterkari,garaile,ariketa,haritz,zaldizko,araudi,arrain,errezel,oilar",../figures/Spanish_31.jpeg
32,32,['mujer'],"zerrenda,argitalpen,txerri,lapur,itzal,irekitze,arau,irakurle,negu,zatiki,sendatze,eramaile,usaimen,jauregi,amets,zaindari,apezpiku,testuinguru,igarle,zuntz,hodei,zorion,lorpen,ezkor,aterpe,tximeleta,ikastun,aditu,kokapen,garagardo,sorgin,lapurreta",../figures/Spanish_32.jpeg
33,8,['autor'],"kokapen,aker,jatetxe,arreba,mezulari,lehendakari,erretzaile,ariketa",../figures/Spanish_33.jpeg
34,4,['lista'],"mezulari,kautxu,aitorle,izaki",../figures/Spanish_34.jpeg
35,32,['firma'],"eraztun,jatetxe,errolda,jostailu,idazle,arreba,erretzaile,zorion,lilura,edukitze,sinadura,kutxatila,harrokeria,amets,zuhaitz,iruzur,harri,mutil,araudi,lasterkari,negu,mezulari,xake,argitalpen,haize,bezero,lekuko,garaile,izaki,eskularru,atezain,zaldizko",../figures/Spanish_35.jpeg
36,32,['posesión'],"baliabide,emakume,hartzaile,erromes,jokalari,jostailu,ariketa,gonbidatu,olerkari,asmaketa,behor,saltzaile,etsai,arau,negu,mandatu,lasterkari,irekitze,kutxatila,igarle,lehiakide,egile,mezulari,epaitegi,batzorde,gidari,xake,eramaile,eraztun,erreka,aitorle,ezkor",../figures/Spanish_36.jpeg
37,8,['carretera'],"irakasle,kutxatila,garagardo,txerri,apar,sorgin,epaitegi,harri",../figures/Spanish_37.jpeg
38,8,['firma'],"kutxatila,lorpen,hiltzaile,edukitze,lilura,hodei,lursail,errepide",../figures/Spanish_38.jpeg
39,32,['sequía'],"haritz,ariketa,garaipen,ostatu,lekuko,eskularru,sendatze,irekitze,irakasle,suge,iragarpen,kutxatila,izaki,baliabide,lasterkari,kautxu,kokapen,ezkor,gidari,sorgin,amets,errepide,usaimen,koadrila,testuinguru,itzal,txerri,lorpen,hautagai,erreka,aitorle,hiltzaile",../figures/Spanish_39.jpeg
40,32,['abuelo'],"aitona,apezpiku,usaimen,koadrila,gerriko,errolda,memelo,barraskilo,zerrenda,batzar,ordezkari,apar,iragarpen,eraztun,kautxu,epaitegi,erreka,erizain,kokapen,jokalari,egile,gidari,iruzur,irakasle,idazkari,zuhaitz,sukaldari,gonbidatu,aterpe,aita,olerkari,lekuko",../figures/Spanish_40.jpeg
41,4,['vencedor'],"lehiakide,izaki,hiltzaile,maskor",../figures/Spanish_41.jpeg
42,4,['cobijo'],"koadrila,lekuko,olerkari,testuinguru",../figures/Spanish_42.jpeg
43,32,['partícula'],"eskularru,ikastun,oilar,suge,mutil,usaimen,aitona,etsai,erabiltzaile,jauregi,eraztun,lursail,aker,saltzaile,zuhaitz,batzorde,xake,tximeleta,araudi,izaki,errezel,irekitze,hartzaile,bezero,zaindari,arau,zatiki,aurrezki,asmaketa,zuntz,erretzaile,jokalari",../figures/Spanish_43.jpeg
44,32,['aprendiz'],"oilar,gerriko,bezero,arkume,hiltzaile,aita,izaki,sukaldari,baliabide,batzar,txanpon,ikastun,margolari,ordezkari,kokapen,jauregi,lan,haritz,koadrila,negu,errolda,behor,harrokeria,ezkor,erraldoi,aditu,lasterkari,testuinguru,garagardo,arau,araudi,sinadura",../figures/Spanish_44.jpeg
45,4,['invención'],"sorgin,erizain,lekuko,amets",../figures/Spanish_45.jpeg
46,4,['edición'],"aker,sorgin,orrialde,zuhaitz",../figures/Spanish_46.jpeg
47,8,['mariposa'],"errezel,haize,apezpiku,behor,zaindari,jatetxe,eskularru,garaipen",../figures/Spanish_47.jpeg
48,32,['concha'],"apar,batzar,igorle,suge,zuntz,kutxatila,atezain,garai,arau,igarle,baliabide,iragarpen,hartzaile,lorpen,margolari,kokapen,argitalpen,irekitze,olerkari,saltzaile,arkume,arreba,usain,irakurle,koadrila,itzal,lilura,emakume,ezkor,usaimen,lapurreta,iruzur",../figures/Spanish_48.jpeg
49,32,['guardián'],"zuhaitz,argitalpen,gonbidatu,aurrezki,jostailu,arkume,errolda,idazkari,lekuko,sinadura,lehorte,baliabide,erromes,maskor,ordezkari,irakurle,harrokeria,sukaldari,xake,aterpe,tximeleta,behor,arrain,garai,txanpon,istripu,lapurreta,mutil,gerriko,lan,ostatu,igorle",../figures/Spanish_49.jpeg
50,32,['ahorro'],"margolari,kokapen,haize,batzar,hautagai,etsai,egile,amets,igarle,asmatzaile,igorle,memelo,sinadura,aita,istripu,lan,ostatu,oilar,jokalari,hiltzaile,irekitze,lehiakide,argitalpen,usaimen,lapur,jostailu,errepide,barraskilo,usain,kutxatila,mezulari,kazetari",../figures/Spanish_50.jpeg
51,16,['juzgado'],"lapurreta,zuhaitz,jauregi,irakurle,sukaldari,margolari,hiltzaile,oilar,harri,gonbidatu,istripu,atezain,iruzur,irakasle,jatetxe,iragarpen",../figures/Spanish_51.jpeg
52,32,['mensajero'],"garagardo,usain,gonbidatu,sukaldari,asmatzaile,aurrezki,txerri,garaipen,aker,sinadura,sorgin,eramaile,egile,hartzaile,errepide,kautxu,apezpiku,lorpen,jatetxe,mandatu,lapur,garaile,idazkari,lehorte,apar,itzal,memelo,ikastun,zuhaitz,jokalari,oilar,burrunba",../figures/Spanish_52.jpeg
53,8,['fibra'],"xake,asmaketa,izaki,tximeleta,garaile,errepide,erabiltzaile,sinadura",../figures/Spanish_53.jpeg
54,32,['guardián'],"irekitze,harri,ezkor,aitorle,lekuko,kutxatila,harrokeria,sorgin,asmaketa,mezulari,erraldoi,izaki,usain,ordezkari,irakasle,garagardo,aurrezki,arreba,aditu,zorion,zaldizko,lan,xake,errezel,koadrila,saltzaile,txerri,edukitze,tximeleta,erretzaile,apezpiku,hiltzaile",../figures/Spanish_54.jpeg
55,8,['cerdo'],"idazle,baliabide,sinadura,errolda,arau,erizain,gonbidatu,arreba",../figures/Spanish_55.jpeg
56,16,['peregrino'],"lehendakari,jauregi,batzar,aitona,mutil,txanpon,oilar,iruzur,argitalpen,batzorde,ordezkari,arau,lantegi,errezel,garai,aker",../figures/Spanish_56.jpeg
57,8,['partícula'],"harrokeria,edukitze,asmatzaile,jatetxe,hodei,oilar,mutil,gonbidatu",../figures/Spanish_57.jpeg
58,32,['confesor'],"garai,errezel,jostailu,errauts,istripu,arrain,batzar,amets,egile,kazetari,zaindari,ikastun,igorle,erromes,bezero,eramaile,orrialde,jatetxe,arkume,gidari,erraldoi,hodei,haize,xake,lursail,argitalpen,irakasle,saltzaile,ostatu,aita,zerrenda,koadrila",../figures/Spanish_58.jpeg
59,4,['cordero'],"itzal,orrialde,koadrila,zuntz",../figures/Spanish_59.jpeg
