trial,set_size,target_word,distract_words,image_path
39,2,['obispo'],"sinadura,araudi",../figures/Spanish_39.jpeg
40,11,['criatura'],"suge,errezel,amets,irakurle,kazetari,garaile,mezulari,bezero,erraldoi,kokapen,itzal",../figures/Spanish_40.jpeg
41,2,['candidato'],"txerri,errepide",../figures/Spanish_41.jpeg
42,2,['fibra'],"burrunba,idazle",../figures/Spanish_42.jpeg
43,11,['caucho'],"xake,asmatzaile,aditu,sorgin,epaitegi,istripu,jokalari,kutxatila,haize,arrain,erraldoi",../figures/Spanish_43.jpeg
44,8,['lector'],"erizain,sendatze,mutil,koadrila,behor,usaimen,gerriko,asmatzaile",../figures/Spanish_44.jpeg
45,14,['zumbido'],"ariketa,erizain,zuhaitz,gidari,aditu,iragarpen,negu,zatiki,lehendakari,lan,arreba,lapurreta,sukaldari,haritz",../figures/Spanish_45.jpeg
46,14,['gigante'],"mutil,olerkari,gidari,txerri,atezain,zatiki,kokapen,kutxatila,errezel,lehorte,maskor,ostatu,apezpiku,aita",../figures/Spanish_46.jpeg
47,2,['bruja'],"saltzaile,lorpen",../figures/Spanish_47.jpeg
48,5,['serpiente'],"edukitze,errezel,lekuko,lapurreta,lehendakari",../figures/Spanish_48.jpeg
49,8,['trabajo'],"jostailu,aitorle,aker,jatetxe,iragarpen,lasterkari,gerriko,edukitze",../figures/Spanish_49.jpeg
50,8,['robo'],"apar,garaipen,asmaketa,sorgin,erromes,txanpon,epaitegi,zuntz",../figures/Spanish_50.jpeg
51,8,['arroyo'],"istripu,txerri,jauregi,zuhaitz,apezpiku,emakume,maskor,gonbidatu",../figures/Spanish_51.jpeg
52,5,['cerdo'],"mezulari,araudi,kautxu,lapurreta,garaipen",../figures/Spanish_52.jpeg
53,8,['poeta'],"batzar,jokalari,epaitegi,zaldizko,kokapen,kutxatila,ordezkari,batzorde",../figures/Spanish_53.jpeg
54,5,['vencedor'],"kutxatila,lapur,saltzaile,idazkari,istripu",../figures/Spanish_54.jpeg
55,11,['sombra'],"jatetxe,jauregi,errauts,barraskilo,gonbidatu,errepide,izaki,egile,garaipen,koadrila,burrunba",../figures/Spanish_55.jpeg
56,2,['receptor'],"itzal,jokalari",../figures/Spanish_56.jpeg
57,8,['ceniza'],"usaimen,epaitegi,barraskilo,zatiki,olerkari,lasterkari,garaile,aitorle",../figures/Spanish_57.jpeg
58,14,['rival'],"jokalari,hartzaile,izaki,kazetari,igorle,gidari,orrialde,iragarpen,errolda,irakurle,lasterkari,idazkari,lan,epaitegi",../figures/Spanish_58.jpeg
59,5,['arroyo'],"aitorle,errezel,harri,maskor,testuinguru",../figures/Spanish_59.jpeg
